# ----------------------------------------
# Report CSV Export
# Account: Dot.alert()
# Property: Visitors and views
# ----------------------------------------
#  
# Start date: 20221001
# End date: 20221031
Nth day,Users,,,,,
0000,5,,,,,
0001,7,,,,,
0002,2,,,,,
0003,18,,,,,
0004,7,,,,,
0005,1,,,,,
0006,1,,,,,
0007,0,,,,,
0008,10,,,,,
0009,10,,,,,
0010,3,,,,,
0011,7,,,,,
0012,2,,,,,
0013,10,,,,,
0014,6,,,,,
0015,11,,,,,
0016,4,,,,,
0017,4,,,,,
0018,8,,,,,
0019,2,,,,,
0020,8,,,,,
0021,1,,,,,
0022,5,,,,,
0023,1,,,,,
0024,3,,,,,
0025,2,,,,,
0026,8,,,,,
0027,34,,,,,
0028,5,,,,,
0029,6,,,,,
0030,3,,,,,
# Start date: 20221001
# End date: 20221031
Nth day,New users,,,,,
0000,3,,,,,
0001,6,,,,,
0002,1,,,,,
0003,13,,,,,
0004,5,,,,,
0005,0,,,,,
0006,0,,,,,
0007,0,,,,,
0008,6,,,,,
0009,7,,,,,
0010,0,,,,,
0011,4,,,,,
0012,0,,,,,
0013,8,,,,,
0014,1,,,,,
0015,6,,,,,
0016,2,,,,,
0017,0,,,,,
0018,4,,,,,
0019,0,,,,,
0020,4,,,,,
0021,1,,,,,
0022,4,,,,,
0023,0,,,,,
0024,2,,,,,
0025,2,,,,,
0026,2,,,,,
0027,30,,,,,
0028,4,,,,,
0029,3,,,,,
0030,3,,,,,
# Start date: 20221001
# End date: 20221031
Nth day,Average engagement time,,,,,
0000,0.8,,,,,
0001,11.857142857142858,,,,,
0002,3,,,,,
0003,21.22222222222222,,,,,
0004,111,,,,,
0005,0,,,,,
0006,0,,,,,
0007,0,,,,,
0008,49.5,,,,,
0009,199.6,,,,,
0010,201.33333333333334,,,,,
0011,31.714285714285715,,,,,
0012,75.5,,,,,
0013,101.5,,,,,
0014,15.5,,,,,
0015,6.545454545454546,,,,,
0016,8.25,,,,,
0017,7.75,,,,,
0018,69.125,,,,,
0019,84.5,,,,,
0020,219,,,,,
0021,94,,,,,
0022,136.6,,,,,
0023,0,,,,,
0024,115.33333333333333,,,,,
0025,200.5,,,,,
0026,38.625,,,,,
0027,34.76470588235294,,,,,
0028,84.6,,,,,
0029,53.333333333333336,,,,,
0030,29.666666666666668,,,,,
# Start date: 20221001
# End date: 20221031
Nth day,Total revenue,,,,,
#  
#  
# Where do your new users come from?
# Start date: 20221001
# End date: 20221031
First user default channel grouping,New users,,,,,
Direct,59,,,,,
Organic Social,56,,,,,
Referral,5,,,,,
Organic Search,1,,,,,
#  
# Start date: 20221001
# End date: 20221031
Session default channel grouping,Sessions,,,,,
Organic Social,141,,,,,
Direct,87,,,,,
Organic Search,11,,,,,
Referral,6,,,,,
#  
# Start date: 20221001
# End date: 20221031
Country ID,Users,,,,,
AR,1,,,,,
AT,2,,,,,
AU,2,,,,,
BE,3,,,,,
BG,2,,,,,
BR,3,,,,,
CA,9,,,,,
CH,1,,,,,
CV,1,,,,,
CZ,1,,,,,
DE,4,,,,,
DK,1,,,,,
DO,3,,,,,
ES,3,,,,,
FR,1,,,,,
GB,7,,,,,
GE,1,,,,,
HK,1,,,,,
HR,1,,,,,
ID,3,,,,,
IN,3,,,,,
IT,1,,,,,
JP,1,,,,,
MX,4,,,,,
NG,19,,,,,
NL,3,,,,,
PH,1,,,,,
PK,2,,,,,
PL,2,,,,,
PT,1,,,,,
RS,1,,,,,
TH,2,,,,,
TW,2,,,,,
US,45,,,,,
VE,2,,,,,
VN,1,,,,,
# Start date: 20221001
# End date: 20221031
Country,Users,,,,,
United States,45,,,,,
Nigeria,19,,,,,
Canada,9,,,,,
United Kingdom,7,,,,,
Germany,4,,,,,
Mexico,4,,,,,
Belgium,3,,,,,
Brazil,3,,,,,
Dominican Republic,3,,,,,
India,3,,,,,
Indonesia,3,,,,,
Netherlands,3,,,,,
Spain,3,,,,,
Australia,2,,,,,
Austria,2,,,,,
Bulgaria,2,,,,,
Pakistan,2,,,,,
Poland,2,,,,,
Taiwan,2,,,,,
Thailand,2,,,,,
Venezuela,2,,,,,
Argentina,1,,,,,
Cape Verde,1,,,,,
Croatia,1,,,,,
Czechia,1,,,,,
Denmark,1,,,,,
France,1,,,,,
Georgia,1,,,,,
Hong Kong,1,,,,,
Italy,1,,,,,
Japan,1,,,,,
Philippines,1,,,,,
Portugal,1,,,,,
Serbia,1,,,,,
Switzerland,1,,,,,
Vietnam,1,,,,,
# How are active users trending?
# Start date: 20221001
# End date: 20221031
Nth day,30 days,7 days,1 day,,,
0000,80,50,5,,,
0001,84,53,7,,,
0002,84,54,2,,,
0003,94,43,18,,,
0004,98,43,7,,,
0005,98,39,1,,,
0006,98,36,1,,,
0007,95,32,0,,,
0008,102,35,10,,,
0009,109,42,10,,,
0010,105,26,3,,,
0011,107,24,7,,,
0012,106,24,2,,,
0013,112,32,10,,,
0014,113,34,6,,,
0015,116,31,11,,,
0016,118,28,4,,,
0017,117,27,4,,,
0018,120,28,8,,,
0019,118,27,2,,,
0020,122,25,8,,,
0021,122,24,1,,,
0022,126,22,5,,,
0023,125,20,1,,,
0024,124,21,3,,,
0025,126,18,2,,,
0026,108,22,8,,,
0027,134,49,34,,,
0028,135,52,5,,,
0029,135,51,6,,,
0030,134,54,3,,,
# How well do you retain your users?
# Start date: 20220918
# End date: 20221029
Date,Week 0,Week 1,Week 2,Week 3,Week 4,Week 5
18 Sept - 24 Sept,7,0,0,1,0,
25 Sept - 1 Oct,45,5,3,0,3,
2 Oct - 8 Oct,25,0,0,0,-1,
9 Oct - 15 Oct,26,5,2,-1,-1,
16 Oct - 22 Oct,17,0,-1,-1,-1,
23 Oct - 29 Oct,44,-1,-1,-1,-1,
#  
# Start date: 20221001
# End date: 20221031
Page title and screen class,Views,,,,,
Jobs - Dot.alert(),118,,,,,
Welcome! - Dot.alert(),98,,,,,
Monthly quizzes - Dot.alert(),34,,,,,
1.Acquisition - Dot.alert(),26,,,,,
Our mission - Dot.alert(),26,,,,,
Our platform - Dot.alert(),24,,,,,
2.Storage - Dot.alert(),21,,,,,
Infrastructure - Dot.alert(),21,,,,,
Existential deposits - Dot.alert(),18,,,,,
4.Social support - Dot.alert(),17,,,,,
Our contributors - Dot.alert(),15,,,,,
Social channels - Dot.alert(),13,,,,,
5.Regulations - Dot.alert(),11,,,,,
Browser extensions - Dot.alert(),10,,,,,
GitHub - Dot.alert(),10,,,,,
Our team members - Dot.alert(),10,,,,,
Seed/Secret phrases - Dot.alert(),9,,,,,
3.Operations - Dot.alert(),8,,,,,
Address formats - Dot.alert(),8,,,,,
Bidding - Dot.alert(),8,,,,,
Cookie policy - Dot.alert(),8,,,,,
Direct democracy - Dot.alert(),8,,,,,
Transaction explorers - Dot.alert(),7,,,,,
Docs - Dot.alert(),6,,,,,
JSON backups - Dot.alert(),6,,,,,
Networks - Dot.alert(),6,,,,,
Kappa Sigma Mu (KÎ£M) membership - Dot.alert(),5,,,,,
Democracy delegation - Dot.alert(),3,,,,,
Our supporters - Dot.alert(),3,,,,,
Parachain slot lease - Dot.alert(),3,,,,,
Open Source license - Dot.alert(),2,,,,,
Voting - Dot.alert(),2,,,,,
#  
# Start date: 20221001
# End date: 20221031
Event name,Event count,,,,,
page_view,564,,,,,
scroll,259,,,,,
session_start,246,,,,,
first_visit,121,,,,,
user_engagement,65,,,,,
# What are your top conversions?
# Start date: 20221001
# End date: 20221031
Event name,Conversions,,,,,
#  
# Start date: 20221001
# End date: 20221031
Item name,E-commerce purchases,,,,,
# How does activity on your platforms compare?
# Start date: 20221001
# End date: 20221031
Platform,Conversions,,,,,
