"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1575769809442045953","https://twitter.com/dot_alert/status/1575769809442045953","Whenever you are facing â€¼ issues with your @polkadot and @kusamanetwork operations, ðŸ“Œremember to have a look at the ðŸ–¥ official support page first. 
 ðŸ“‘https://t.co/JHyBIiSgHD

#Polkadot #Kusama #Dotsama #Web3 https://t.co/4uQS1w0gHM","2022-09-30 08:49 +0000","28.0","2.0","0.07142857142857142","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1575440609392746497","https://twitter.com/dot_alert/status/1575440609392746497","So far, on our monthly quiz...ðŸ§
ðŸ˜¬Lowest score: 30%
ðŸ˜ŽHighest score: 100%
ðŸ˜Average score: 76.7%

â³36 hours are left to qualify for ourðŸŽŸdraw and get the chance toðŸ†win one of our DOT cash prizes.
âœhttps://t.co/9rAwldCSZa

#Polkadot #Kusama #Dotsama #Web3 https://t.co/94ToD4AE39","2022-09-29 11:01 +0000","64.0","5.0","0.078125","1.0","0.0","1.0","2.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1574907549031071744","https://twitter.com/dot_alert/status/1574907549031071744","The mantra ofðŸ•¸decentralised networks and crypto communities is:ðŸ”""DYOR"".
But how do you go about itðŸ›¡safely, without relying on a ðŸ›°single source of information?
Dot.alert() provides some helpfulâœðŸ¿pointers: https://t.co/Gy15VdfDuy

#Polkadot #Kusama #Dotsama #Web3 https://t.co/WqEfvX30VN","2022-09-27 23:43 +0000","42.0","5.0","0.11904761904761904","0.0","1.0","2.0","0.0","1.0","1.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1574583099379183616","https://twitter.com/dot_alert/status/1574583099379183616","Our Treasury proposal has beenâœ…passed as Motion #263 on @Polkadot! ðŸ¥³
We will beðŸ“°publishing our open positions very soon. If you are keen to ðŸ¤ðŸ¼contribute to our platform and to the ecosystem at large,ðŸ‘€watch this space! 

#Polkadot #Kusama #Dotsama #Web3 https://t.co/9g1kxNy9sR","2022-09-27 02:13 +0000","116.0","6.0","0.05172413793103448","1.0","0.0","1.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1574353521012486144","https://twitter.com/dot_alert/status/1574353521012486144","ðŸ“¢Our monthly quiz is LIVE!
Start: 26th September 2022 11:00 UTC
End: 30th September 2022 23:00 UTC
ðŸ‘‰ðŸ¿https://t.co/9rAwldCSZa

#Polkadot #Kusama #Dotsama #Web3 https://t.co/vOE99uKQQ3","2022-09-26 11:01 +0000","197.0","90.0","0.45685279187817257","2.0","1.0","6.0","12.0","33.0","0.0","36.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1573865946367741952","https://twitter.com/dot_alert/status/1573865946367741952","dot.alert.update(): We explain how to useðŸ“•Docs to DYOR on ecosystem projects andðŸ‘¨ðŸ½â€âš–ï¸decide whether they areðŸ‘worth your time and attention. 
ðŸ“‘https://t.co/Gy15VdfDuy

#Polkadot #Kusama #Dotsama #Web3 https://t.co/FVtN0z87MM","2022-09-25 02:44 +0000","46.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1573609339897622528","https://twitter.com/dot_alert/status/1573609339897622528","Our monthly quiz isðŸ¦µfast approaching.
Up for grab are ðŸ¥‡$30,ðŸ¥ˆ$20, andðŸ¥‰$10 DOT cash prizes. 
Keep an eye on ourðŸ“œtwitter feed! 

#Polkadot #Kusama #Dotsama #Web3 https://t.co/67xhPdO3cU","2022-09-24 09:44 +0000","45.0","1.0","0.022222222222222223","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1573175925696495616","https://twitter.com/dot_alert/status/1573175925696495616","Dot.alert()'s Treasury proposal is up forðŸ—³vote as motion #263 on Polkadot: https://t.co/RVXAxyVLR8
Listen toðŸ‘¨ðŸ»â€âš–ï¸Councillor @nachortti give aðŸ“£rundown on Dot.alert() in a few words fromðŸ“Œ00:12:27 to 00:13:08ðŸ‘‡ðŸ¿. 

#Polkadot #Kusama #Dotsama https://t.co/p5A4h8qVSA","2022-09-23 05:02 +0000","57.0","5.0","0.08771929824561403","0.0","1.0","0.0","1.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1572834441462165504","https://twitter.com/dot_alert/status/1572834441462165504","The DotSama ecosystem has anðŸ“°ever-growing list of participatingðŸ‘·ðŸ½â€â™€ï¸ðŸ‘¨ðŸ½â€ðŸ’»parachains, projects, and communities. @parachains's https://t.co/otuidtmXUw is one way of ðŸ“Œkeeping up with all this effervescence with minimalðŸ”searching-clicking effort. 

#Polkadot #Kusama #Dotsama https://t.co/9vVn8XGkzC","2022-09-22 06:25 +0000","94.0","6.0","0.06382978723404255","0.0","0.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1572357030723334144","https://twitter.com/dot_alert/status/1572357030723334144","ðŸ”’Wallet security is the most critical ðŸ› development needed by everyday users to ðŸ›¤access and enjoy web3 services for the long haul.
ðŸ¤ðŸ¼Social recovery tools have become the next frontier of âœ…user-friendly wallet design in the DotSama ecosystem.

#Polkadot #Kusama #DotSama #Web3 https://t.co/Hvxio5zlM3","2022-09-20 22:48 +0000","73.0","6.0","0.0821917808219178","0.0","0.0","2.0","2.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1572167292238311424","https://twitter.com/dot_alert/status/1572167292238311424","The native DAO of @kusamanetworkðŸ’°pays its members to become part of aðŸ¤—Human blockchain. 
Find out ðŸ‘€how to join the KÎ£M Society hereâœðŸ¿: https://t.co/i3YCZneXCe

#Polkadot #Kusama #DotSama #Web3 https://t.co/SbY3BO9stR","2022-09-20 10:14 +0000","55.0","3.0","0.05454545454545454","0.0","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1571319078916345856","https://twitter.com/dot_alert/status/1571319078916345856","dot.alert.update(): We cover how individuals andðŸ¤ðŸ¼teams can make a safeðŸšªentry into the ecosystem through specificðŸ“¢bidding operations.
Read onðŸ§: https://t.co/7eo9UQgFuH

#Polkadot #Kusama #DotSama https://t.co/xcBZnfcFu6","2022-09-18 02:03 +0000","50.0","1.0","0.02","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1570723446136672260","https://twitter.com/dot_alert/status/1570723446136672260","If you areðŸ‘€curious to know what we areðŸš§building and for which purpose, look into this ðŸ‘‡ðŸ¿. 

#Polkadot #Kusama #Dotsama https://t.co/2YBt91lfdQ","2022-09-16 10:37 +0000","55.0","1.0","0.01818181818181818","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
