"Date","Tweets published","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"2022-09-01","2","100","9","0.09","0","0","2","5","0","0","2","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2022-09-02","2","193","12","0.06217616580310881","2","1","3","2","0","0","3","0","0","0","1","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2022-09-03","3","82","15","0.18292682926829268","0","2","4","3","4","0","0","0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2022-09-04","1","119","1","0.008403361344537815","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2022-09-05","2","141","8","0.05673758865248227","0","0","4","3","1","0","0","0","0","0","0","0","0","6","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2022-09-06","2","124","3","0.024193548387096774","0","2","0","0","0","0","1","0","0","0","0","0","0","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2022-09-07","2","123","13","0.10569105691056911","1","2","3","5","1","0","1","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2022-09-08","0","40","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2022-09-09","1","21","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2022-09-10","0","22","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2022-09-11","1","27","1","0.037037037037037035","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2022-09-12","0","7","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2022-09-13","2","57","1","0.017543859649122806","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2022-09-14","0","62","1","0.016129032258064516","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2022-09-15","1","64","3","0.046875","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2022-09-16","1","58","1","0.017241379310344827","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2022-09-17","0","10","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2022-09-18","1","39","1","0.02564102564102564","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2022-09-19","0","17","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2022-09-20","2","54","3","0.05555555555555555","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2022-09-21","0","45","6","0.13333333333333333","0","0","2","2","0","0","2","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2022-09-22","1","92","5","0.05434782608695652","0","0","2","0","0","0","0","0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2022-09-23","1","54","6","0.1111111111111111","0","1","1","1","0","0","3","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2022-09-24","1","47","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2022-09-25","1","63","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2022-09-26","1","31","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2022-09-27","2","210","64","0.3047619047619048","3","0","3","11","24","0","23","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2022-09-28","0","96","16","0.16666666666666666","0","1","4","1","3","0","7","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2022-09-29","1","126","16","0.12698412698412698","1","0","3","4","4","1","3","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2022-09-30","1","39","1","0.02564102564102564","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
