Month,Year,Country,Users
September,2022,United States,21
September,2022,Canada,5
September,2022,Germany,5
September,2022,United Kingdom,4
September,2022,Australia,3
September,2022,Dominican Republic,3
September,2022,France,3
September,2022,India,3
September,2022,Netherlands,3
September,2022,Nigeria,3
September,2022,Switzerland,3
September,2022,Hong Kong,2
September,2022,Portugal,2
September,2022,Sweden,2
September,2022,Argentina,1
September,2022,Belgium,1
September,2022,Brazil,1
September,2022,Chile,1
September,2022,China,1
September,2022,Croatia,1
September,2022,Greece,1
September,2022,Italy,1
September,2022,Norway,1
September,2022,Pakistan,1
September,2022,Poland,1
September,2022,Romania,1
September,2022,Russia,1
September,2022,Singapore,1
September,2022,Slovenia,1
September,2022,Turkey,1
September,2022,United Arab Emirates,1
