Month,Year,Nth_day,Daily_Users,New_users,Average_engagement_time,Active_user_trend_30_Days,Active_user_trend_7_Days,Active_user_trend_1_Day

September,2021,0000,2,1,4.5,40,23,2
September,2021,0001,3,1,11.666666666666666,41,24,3
September,2021,0002,1,1,0,42,25,1
September,2021,0003,5,4,64,46,23,5
September,2021,0004,2,1,98.5,47,22,2
September,2021,0005,1,0,0,47,12,1
September,2021,0006,1,0,0,47,10,1
September,2021,0007,4,3,52.25,50,12,4
September,2021,0008,1,0,0,50,10,1
September,2021,0009,0,0,0,50,9,0
September,2021,0010,5,4,99,54,9,5
September,2021,0011,3,2,0,56,10,3
September,2021,0012,2,1,42.5,57,11,2
September,2021,0013,2,2,51.5,59,13,2
September,2021,0014,2,0,2.5,56,11,2
September,2021,0015,3,3,3.3333333333333335,58,14,3
September,2021,0016,0,0,0,58,14,0
September,2021,0017,3,2,0,59,12,3
September,2021,0018,1,1,0,60,11,1
September,2021,0019,3,2,8,53,12,3
September,2021,0020,1,0,0,50,10,1
September,2021,0021,1,1,61,51,10,1
September,2021,0022,1,0,0,51,7,1
September,2021,0023,2,1,7,52,8,2
September,2021,0024,4,3,21.75,55,9,4
September,2021,0025,2,1,4,56,9,2
September,2021,0026,31,26,12.709677419354838,77,37,31
September,2021,0027,9,6,6.555555555555555,81,43,9
September,2021,0028,8,3,51.375,77,45,8
September,2021,0029,4,3,22.75,78,48,4
